"Time","tcss600threads-854bc8697c-jd8d4","tcss600posts-684d4857dc-tdkfz","tcss600users-5cc6c5d95d-svbrh","tcss600threads-854bc8697c-8nm64","tcss600users-5cc6c5d95d-s9nk5","tcss600posts-684d4857dc-nzgfb","tcss600posts-684d4857dc-kpd66","tcss600users-5cc6c5d95d-nk8rl","tcss600threads-854bc8697c-wnx4s","tcss600posts-684d4857dc-tdkfz","tcss600posts-684d4857dc-nzgfb","tcss600posts-684d4857dc-kpd66","tcss600threads-854bc8697c-jd8d4","tcss600threads-854bc8697c-8nm64","tcss600threads-854bc8697c-wnx4s","tcss600users-5cc6c5d95d-svbrh","tcss600users-5cc6c5d95d-s9nk5","tcss600users-5cc6c5d95d-nk8rl"
2020-06-03 21:32:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:32:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:33:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:33:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:33:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:34:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:34:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:34:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:35:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:35:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:35:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:36:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:36:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:36:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:37:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:37:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:37:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:38:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:38:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:38:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:39:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:39:20,,,,,,,,,,,,,,,,,,
2020-06-03 21:39:40,,,,,,,,,,,,,,,,,,
2020-06-03 21:40:00,,,,,,,,,,,,,,,,,,
2020-06-03 21:40:20,,,106.58165515737025,,,,,,,,,,,,,106.58165515737025,,
2020-06-03 21:40:40,,,130.0939135626008,,,,,,,,,,,,,130.0939135626008,,
2020-06-03 21:41:00,,,153.6061719678314,,0,,,0,,,,,,,,153.6061719678314,0,0
2020-06-03 21:41:20,,,177.11843037306195,,0,,,0,,,,,,,,177.11843037306195,0,0
2020-06-03 21:41:40,,,95.13658586478469,,0,,,0,,,,,,,,95.13658586478469,0,0
2020-06-03 21:42:00,,,106.16138628252128,,0,,,0,,,,,,,,106.16138628252128,0,0
2020-06-03 21:42:20,,,117.18618670025786,,0,,,0,,,,,,,,117.18618670025786,0,0
2020-06-03 21:42:40,,,85.53826599090766,,0,,,0,,,,,,,,85.53826599090766,0,0
2020-06-03 21:43:00,,,92.89450856013285,,0,,,0,,,,,,,,92.89450856013285,0,0
2020-06-03 21:43:20,,,89.61938019096631,,173.6104454282355,,,0,,,,,,,,89.61938019096631,173.6104454282355,0
2020-06-03 21:43:40,,,89.61938019096631,,188.1228399556172,,,0,,,,,,,,89.61938019096631,188.1228399556172,0
2020-06-03 21:44:00,,,89.61938019096631,,170.08483479430782,,,2632.503534855821,,,,,,,,89.61938019096631,170.08483479430782,2632.503534855821
2020-06-03 21:44:20,,,0,,170.08483479430782,,,2632.503534855821,,,,,,,,0,170.08483479430782,2632.503534855821
2020-06-03 21:44:40,,,0,,170.08483479430782,,,2632.503534855821,,,,,,,,0,170.08483479430782,2632.503534855821
2020-06-03 21:45:00,,,0,,174.29342229560098,,,60293.77844195098,,,,,,,,0,174.29342229560098,60293.77844195098
2020-06-03 21:45:20,,,0,,174.29342229560098,,,60293.77844195098,,,,,,,,0,174.29342229560098,60293.77844195098
2020-06-03 21:45:40,,,0,,174.29342229560098,,,60293.77844195098,,,,,,,,0,174.29342229560098,60293.77844195098
2020-06-03 21:46:00,,,0,,837.6168783421006,,,53922.205400997445,,,,,,,,0,837.6168783421006,53922.205400997445
2020-06-03 21:46:20,,,811.0171169510388,,837.6168783421006,,,53922.205400997445,,,,,,,,811.0171169510388,837.6168783421006,53922.205400997445
2020-06-03 21:46:40,,,1027.6943841222326,,837.6168783421006,,,66535.89252357699,,,,,,,,1027.6943841222326,837.6168783421006,66535.89252357699
2020-06-03 21:47:00,,,1027.6943841222326,,726.7195447129002,,,62278.71768932918,,,,,,,,1027.6943841222326,726.7195447129002,62278.71768932918
2020-06-03 21:47:20,,,1916.441900148621,,643.6416567420933,,,62278.71768932918,,,,,,,,1916.441900148621,643.6416567420933,62278.71768932918
2020-06-03 21:47:40,,,2248.441990377474,,643.6416567420933,,,62278.71768932918,,,,,,,,2248.441990377474,643.6416567420933,62278.71768932918
2020-06-03 21:48:00,,,2248.441990377474,,529.7627354011306,,,49477.56739965168,,,,,,,,2248.441990377474,529.7627354011306,49477.56739965168
2020-06-03 21:48:20,,,2396.68258100625,,645.4486267712225,,,55869.746890158975,,,,,,,,2396.68258100625,645.4486267712225,55869.746890158975
2020-06-03 21:48:40,,,2396.68258100625,,543.2246986311887,,,55869.746890158975,,,,,,,,2396.68258100625,543.2246986311887,55869.746890158975
2020-06-03 21:49:00,,,2396.68258100625,,670.8242646266567,,,1592.4390684634466,,,,,,,,2396.68258100625,670.8242646266567,1592.4390684634466
2020-06-03 21:49:20,,,2229.531543127884,,670.8242646266567,,,1176.7257424941329,,,,,,,,2229.531543127884,670.8242646266567,1176.7257424941329
2020-06-03 21:49:40,,,2692.7981344116697,,670.8242646266567,,,1176.7257424941329,,,,,,,,2692.7981344116697,670.8242646266567,1176.7257424941329
2020-06-03 21:50:00,,,2692.7981344116697,,17.285763721841,,,1593.0584162320874,,,,,,,,2692.7981344116697,17.285763721841,1593.0584162320874
2020-06-03 21:50:20,,,1830.5282104477674,,17.285763721841,,,1207.597312537891,,,,,,,,1830.5282104477674,17.285763721841,1207.597312537891
2020-06-03 21:50:40,,,1830.5282104477674,,17.285763721841,,,1207.597312537891,,,,,,,,1830.5282104477674,17.285763721841,1207.597312537891
2020-06-03 21:51:00,,,1830.5282104477674,,373.0321875569202,,,1546.8936170212764,,,,,,,,1830.5282104477674,373.0321875569202,1546.8936170212764
2020-06-03 21:51:20,,,533.7705193686024,,373.0321875569202,,,1171.582233860409,,,,,,,,533.7705193686024,373.0321875569202,1171.582233860409
2020-06-03 21:51:40,,,533.7705193686024,,373.0321875569202,,,1171.582233860409,,,,,,,,533.7705193686024,373.0321875569202,1171.582233860409
2020-06-03 21:52:00,,,533.7705193686024,,325.155060584771,,,0,,,,,,,,533.7705193686024,325.155060584771,0
2020-06-03 21:52:20,,,53842.179812465525,,449.58838953594733,,,0,,,,,,,,53842.179812465525,449.58838953594733,0
2020-06-03 21:52:40,,,53842.179812465525,,449.58838953594733,,,0,,,,,,,,53842.179812465525,449.58838953594733,0
2020-06-03 21:53:00,,,53842.179812465525,,490.1319463279992,,,0,,,,,,,,53842.179812465525,490.1319463279992,0
2020-06-03 21:53:20,,,60372.01581908434,,490.1319463279992,,,0,,,,,,,,60372.01581908434,490.1319463279992,0
2020-06-03 21:53:40,,,50546.073598347626,,590.2587942547909,,,0,,,,,,,,50546.073598347626,590.2587942547909,0
2020-06-03 21:54:00,,,50546.073598347626,,584.5988223204527,,,0,,,,,,,,50546.073598347626,584.5988223204527,0
2020-06-03 21:54:20,,,53559.34992799835,,584.5988223204527,,,0,,,,,,,,53559.34992799835,584.5988223204527,0
2020-06-03 21:54:40,,,53559.34992799835,,584.5988223204527,,,0,,,,,,,,53559.34992799835,584.5988223204527,0
2020-06-03 21:55:00,,,53559.34992799835,,46605.53294693139,,,0,,,,,,,,53559.34992799835,46605.53294693139,0
2020-06-03 21:55:20,,,51088.64650957435,,46605.53294693139,,,169.51958414727014,,,,,,,,51088.64650957435,46605.53294693139,169.51958414727014
2020-06-03 21:55:40,,,51088.64650957435,,46605.53294693139,,,169.51958414727014,,,,,,,,51088.64650957435,46605.53294693139,169.51958414727014
2020-06-03 21:56:00,,,51088.64650957435,,47780.38129186482,,,166.25400819905022,,,,,,,,51088.64650957435,47780.38129186482,166.25400819905022
2020-06-03 21:56:20,,,1657.641774419098,,47780.38129186482,,,196.2892262964945,,,,,,,,1657.641774419098,47780.38129186482,196.2892262964945
2020-06-03 21:56:40,,,1657.641774419098,,47780.38129186482,,,196.2892262964945,,,,,,,,1657.641774419098,47780.38129186482,196.2892262964945
2020-06-03 21:57:00,,,1657.6417744190985,,47780.38129186482,,,207.60855214824724,,,,,,,,1657.6417744190985,47780.38129186482,207.60855214824724
2020-06-03 21:57:20,,,0,,44666.74044679136,,,234.34144280533744,,,,,,,,0,44666.74044679136,234.34144280533744
2020-06-03 21:57:40,,,0,,44666.74044679136,,,234.34144280533746,,,,,,,,0,44666.74044679136,234.34144280533746
2020-06-03 21:58:00,,,0,,48374.01100385521,,,304.7382001535324,,,,,,,,0,48374.01100385521,304.7382001535324
2020-06-03 21:58:20,,,0,,48374.01100385521,,,357.4326977616824,,,,,,,,0,48374.01100385521,357.4326977616824
2020-06-03 21:58:40,,,0,,48374.01100385521,,,357.4326977616824,,,,,,,,0,48374.01100385521,357.4326977616824
2020-06-03 21:59:00,,,0,,0,,,274.9836062012882,,,,,,,,0,0,274.9836062012882
2020-06-03 21:59:20,,,0,,0,,,309.9397764651945,,,,,,,,0,0,309.9397764651945
2020-06-03 21:59:40,,,0,,0,,,309.9397764651945,,,,,,,,0,0,309.9397764651945
2020-06-03 22:00:00,,,0,,47095.55182507613,,,40850.770192853706,,,,,,,,0,47095.55182507613,40850.770192853706
2020-06-03 22:00:20,,,0,,47095.55182507613,,,50656.0819188126,,,,,,,,0,47095.55182507613,50656.0819188126
2020-06-03 22:00:40,,,0,,47095.55182507613,,,50656.0819188126,,,,,,,,0,47095.55182507613,50656.0819188126
2020-06-03 22:01:00,,,0,,47778.721073531415,,,55232.76705302096,,,,,,,,0,47778.721073531415,55232.76705302096
2020-06-03 22:01:20,,,52888.21216891619,,47778.72107353143,,,45110.418918059884,,,,,,,,52888.21216891619,47778.72107353143,45110.418918059884
2020-06-03 22:01:40,,,52888.21216891619,,47778.72107353143,,,45110.418918059884,,,,,,,,52888.21216891619,47778.72107353143,45110.418918059884
2020-06-03 22:02:00,,,52888.21216891619,,47778.72107353143,,,47385.41413701567,,,,,,,,52888.21216891619,47778.72107353143,47385.41413701567
2020-06-03 22:02:20,,,44073.152554033135,,43974.49520111219,,,47385.41413701567,,,,,,,,44073.152554033135,43974.49520111219,47385.41413701567
2020-06-03 22:02:40,,,55992.097560531496,,43974.49520111219,,,47385.41413701567,,,,,,,,55992.097560531496,43974.49520111219,47385.41413701567
2020-06-03 22:03:00,,,55992.097560531496,,49149.76428071504,,,46381.67851174859,,,,,,,,55992.097560531496,49149.76428071504,46381.67851174859
2020-06-03 22:03:20,,,41624.213219269855,,49149.76428071504,,,46381.67851174859,,,,,,,,41624.213219269855,49149.76428071504,46381.67851174859
2020-06-03 22:03:40,,,50290.648611519966,,49149.76428071504,,,46381.67851174859,,,,,,,,50290.648611519966,49149.76428071504,46381.67851174859
2020-06-03 22:04:00,,,50290.648611519966,,37884.362350753734,,,0,,,,,,,,50290.648611519966,37884.362350753734,0
2020-06-03 22:04:20,,,51319.84028638304,,0,,,42752.95703867132,,,,,,,,51319.84028638304,0,42752.95703867132
2020-06-03 22:04:40,,,51319.84028638304,,0,,,42752.95703867132,,,,,,,,51319.84028638304,0,42752.95703867132
2020-06-03 22:05:00,,,51319.84028638304,,106.1689994815967,,,62117.248978774085,,,,,,,,51319.84028638304,106.1689994815967,62117.248978774085
2020-06-03 22:05:20,,,17.019862046040057,,106.1689994815967,,,46166.572912875155,,,,,,,,17.019862046040057,106.1689994815967,46166.572912875155
2020-06-03 22:05:40,,,17.019862046040057,,106.1689994815967,,,46166.572912875155,,,,,,,,17.019862046040057,106.1689994815967,46166.572912875155
2020-06-03 22:06:00,,,17.019862046040057,,125.33050005472799,,,37821.44466695808,,,,,,,,17.019862046040057,125.33050005472799,37821.44466695808
2020-06-03 22:06:20,,,32.48292980800495,,102.1280839764128,,,46604.53619267128,,,,,,,,32.48292980800495,102.1280839764128,46604.53619267128
2020-06-03 22:06:40,,,32.48292980800495,,102.1280839764128,,,46604.53619267128,,,,,,,,32.48292980800495,102.1280839764128,46604.53619267128
2020-06-03 22:07:00,,,27.669038845412082,,1086.2962695075034,,,59842.26638858656,,,,,,,,27.669038845412082,1086.2962695075034,59842.26638858656
2020-06-03 22:07:20,,,37.19544864285649,,1295.584876517853,,,44416.676946830994,,,,,,,,37.19544864285649,1295.584876517853,44416.676946830994
2020-06-03 22:07:40,,,37.19544864285649,,1295.5848765178528,,,44416.676946830994,,,,,,,,37.19544864285649,1295.5848765178528,44416.676946830994
2020-06-03 22:08:00,,,32.91167981886592,,49368.28997408541,,,0,,,,,,,,32.91167981886592,49368.28997408541,0
2020-06-03 22:08:20,,,83.80631248132975,,49368.28997408541,,,0,,,,,,,,83.80631248132975,49368.28997408541,0
2020-06-03 22:08:40,,,83.80631248132975,,49368.28997408541,,,0,,,,,,,,83.80631248132975,49368.28997408541,0
2020-06-03 22:09:00,,,83.80631248132975,,63414.98072174328,,,0,,,,,,,,83.80631248132975,63414.98072174328,0
2020-06-03 22:09:20,,,730.8257644629854,,46037.30800529938,,,17.11365791903602,,,,,,,,730.8257644629854,46037.30800529938,17.11365791903602
2020-06-03 22:09:40,,,730.8257644629854,,46037.30800529938,,,17.11365791903602,,,,,,,,730.8257644629854,46037.30800529938,17.11365791903602
2020-06-03 22:10:00,,,730.8257644629854,,50485.05985971658,,,14.331199048318814,,,,,,,,730.8257644629854,50485.05985971658,14.331199048318814
2020-06-03 22:10:20,,,3604.6952663088605,,50485.05985971658,,,17.619856752629428,,,,,,,,3604.6952663088605,50485.05985971658,17.619856752629428
2020-06-03 22:10:40,,,3604.6952663088605,,50485.05985971658,,,17.619856752629428,,,,,,,,3604.6952663088605,50485.05985971658,17.619856752629428
2020-06-03 22:11:00,,,3604.6952663088605,,39569.46345122606,,,17.64786984695988,,,,,,,,3604.6952663088605,39569.46345122606,17.64786984695988
2020-06-03 22:11:20,,,3375.105901468113,,46374.393398551874,,,17.64786984695988,,,,,,,,3375.105901468113,46374.393398551874,17.64786984695988
2020-06-03 22:11:40,,,3375.105901468113,,46374.393398551874,,,17.64786984695988,,,,,,,,3375.105901468113,46374.393398551874,17.64786984695988
2020-06-03 22:12:00,,,4049.3638008930766,,0,,,2253.245810904305,,,,,,,,4049.3638008930766,0,2253.245810904305
2020-06-03 22:12:20,,,4847.637779744025,,0,,,2852.1118036302437,,,,,,,,4847.637779744025,0,2852.1118036302437
2020-06-03 22:12:40,,,56636.18336348545,,0,,,2852.1118036302437,,,,,,,,56636.18336348545,0,2852.1118036302437
2020-06-03 22:13:00,,,56636.18336348545,,0,,,2852.1118036302437,,,,,,,,56636.18336348545,0,2852.1118036302437
2020-06-03 22:13:20,,,71499.24955078744,,0,,,2792.928536978829,,,,,,,,71499.24955078744,0,2792.928536978829
2020-06-03 22:13:40,,,54077.632415190725,,0,,,2792.928536978829,,,,,,,,54077.632415190725,0,2792.928536978829
2020-06-03 22:14:00,,,54077.632415190725,,0,,,2259.3376138087374,,,,,,,,54077.632415190725,0,2259.3376138087374
2020-06-03 22:14:20,,,54925.92560857532,,0,,,2677.871237791509,,,,,,,,54925.92560857532,0,2677.871237791509
2020-06-03 22:14:40,,,54925.92560857532,,0,,,2677.871237791509,,,,,,,,54925.92560857532,0,2677.871237791509
2020-06-03 22:15:00,,,54925.92560857532,,0,,,3602.945672403898,,,,,,,,54925.92560857532,0,3602.945672403898
2020-06-03 22:15:20,,,55003.217696472544,,0,,,2699.5993264504823,,,,,,,,55003.217696472544,0,2699.5993264504823
2020-06-03 22:15:40,,,55003.217696472544,,0,,,2699.5993264504823,,,,,,,,55003.217696472544,0,2699.5993264504823
2020-06-03 22:16:00,,,55003.217696472544,,0,,,34.4193003537726,,,,,,,,55003.217696472544,0,34.4193003537726
2020-06-03 22:16:20,,,0,,0,,,34.4193003537726,,,,,,,,0,0,34.4193003537726
2020-06-03 22:16:40,,,0,,0,,,34.4193003537726,,,,,,,,0,0,34.4193003537726
2020-06-03 22:17:00,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:17:20,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:17:40,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:18:00,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:18:20,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:18:40,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:19:00,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:19:20,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:19:40,,,0,,0,,,0,,,,,,,,0,0,0
2020-06-03 22:20:00,,,0,,36821.60479897069,,,0,,,,,,,,0,36821.60479897069,0
2020-06-03 22:20:20,,,0,,44269.515321101295,,,0,,,,,,,,0,44269.515321101295,0
2020-06-03 22:20:40,,,0,,44269.51532110129,,,0,,,,,,,,0,44269.51532110129,0
2020-06-03 22:21:00,,,0,,45941.49610729913,,,0,,,,,,,,0,45941.49610729913,0
2020-06-03 22:21:20,,,0,,45941.49610729913,,,0,,,,,,,,0,45941.49610729913,0
2020-06-03 22:21:40,,,0,,45941.49610729913,,,0,,,,,,,,0,45941.49610729913,0
2020-06-03 22:22:00,,,0,,45260.60365631922,,,0,,,,,,,,0,45260.60365631922,0
2020-06-03 22:22:20,,,0,,45260.60365631922,,,0,,,,,,,,0,45260.60365631922,0
2020-06-03 22:22:40,,,0,,45260.60365631922,,,0,,,,,,,,0,45260.60365631922,0
2020-06-03 22:23:00,,,0,,51816.62455288289,,,1970.6432932696512,,,,,,,,0,51816.62455288289,1970.6432932696512
2020-06-03 22:23:20,,,52394.1914939731,,51816.62455288289,,,1970.6432932696512,,,,,,,,52394.1914939731,51816.62455288289,1970.6432932696512
2020-06-03 22:23:40,,,52394.1914939731,,51816.62455288289,,,1970.6432932696514,,,,,,,,52394.1914939731,51816.62455288289,1970.6432932696514
2020-06-03 22:24:00,,,52394.191493973085,,9381.533197196313,,,2864.199542421095,,,,,,,,52394.191493973085,9381.533197196313,2864.199542421095
2020-06-03 22:24:20,,,55309.65227695679,,8067.567456433958,,,3537.459228763321,,,,,,,,55309.65227695679,8067.567456433958,3537.459228763321
2020-06-03 22:24:40,,,55309.65227695679,,8067.567456433958,,,3537.459228763321,,,,,,,,55309.65227695679,8067.567456433958,3537.459228763321
2020-06-03 22:25:00,,,55309.65227695679,,10668.355729800862,,,4455.559310577898,,,,,,,,55309.65227695679,10668.355729800862,4455.559310577898
2020-06-03 22:25:20,,,58457.40850308511,,14479.44755014798,,,7328.13809804713,,,,,,,,58457.40850308511,14479.44755014798,7328.13809804713
2020-06-03 22:25:40,,,58457.40850308511,,14479.44755014798,,,7328.13809804713,,,,,,,,58457.40850308511,14479.44755014798,7328.13809804713
2020-06-03 22:26:00,,,58457.40850308511,,76237.72681418878,,,9819.082855300228,,,,,,,,58457.40850308511,76237.72681418878,9819.082855300228
2020-06-03 22:26:20,,,58457.40850308511,,76237.72681418878,,,9819.082855300228,,,,,,,,58457.40850308511,76237.72681418878,9819.082855300228
2020-06-03 22:26:40,,,60418.14675052411,,76237.72681418878,,,9819.082855300228,,,,,,,,60418.14675052411,76237.72681418878,9819.082855300228
2020-06-03 22:27:00,,,60418.14675052411,,70869.60432039814,,,15607.725356354149,,,,,,,,60418.14675052411,70869.60432039814,15607.725356354149
2020-06-03 22:27:20,,,53831.20598517218,,70869.60432039814,,,15607.725356354149,,,,,,,,53831.20598517218,70869.60432039814,15607.725356354149
2020-06-03 22:27:40,,,14008.604262188679,,70869.60432039812,,,15607.725356354149,,,,,,,,14008.604262188679,70869.60432039812,15607.725356354149
2020-06-03 22:28:00,,,14008.604262188679,,76331.38244022403,,,22895.193072034523,,,,,,,,14008.604262188679,76331.38244022403,22895.193072034523
2020-06-03 22:28:20,,,13381.299794687704,,76331.38244022403,,,22895.193072034523,,,,,,,,13381.299794687704,76331.38244022403,22895.193072034523
2020-06-03 22:28:40,,,13381.299794687704,,76331.38244022403,,,22895.193072034523,,,,,,,,13381.299794687704,76331.38244022403,22895.193072034523
2020-06-03 22:29:00,,,13381.299794687704,,68367.76674229969,,,31099.738653639208,,,,,,,,13381.299794687704,68367.76674229969,31099.738653639208
2020-06-03 22:29:20,,,24633.65323096609,,79222.82221264135,,,31099.738653639208,,,,,,,,24633.65323096609,79222.82221264135,31099.738653639208
2020-06-03 22:29:40,,,24633.65323096609,,79222.82221264135,,,31099.738653639208,,,,,,,,24633.65323096609,79222.82221264135,31099.738653639208
2020-06-03 22:30:00,,,24633.65323096609,,79222.82221264135,,,33102.19323188237,,,,,,,,24633.65323096609,79222.82221264135,33102.19323188237
2020-06-03 22:30:20,,,36262.68145870133,,28865.490527023085,,,38206.11034357239,,,,,,,,36262.68145870133,28865.490527023085,38206.11034357239
2020-06-03 22:30:40,,,36262.68145870133,,28865.490527023085,,,38206.11034357239,,,,,,,,36262.68145870133,28865.490527023085,38206.11034357239
2020-06-03 22:31:00,,,36262.68145870133,,90221.58329475402,,,35905.76098835699,,,,,,,,36262.68145870133,90221.58329475402,35905.76098835699
2020-06-03 22:31:20,,,87430.42715161027,,90221.58329475402,,,102074.2132766266,,,,,,,,87430.42715161027,90221.58329475402,102074.2132766266
2020-06-03 22:31:40,,,102811.60590475857,,90221.58329475402,,,102074.2132766266,,,,,,,,102811.60590475857,90221.58329475402,102074.2132766266
2020-06-03 22:32:00,,,102811.60590475857,,95292.4600498885,,,104057.45887386885,,,,,,,,102811.60590475857,95292.4600498885,104057.45887386885
2020-06-03 22:32:20,,,104845.91567904869,,95292.4600498885,,,104057.45887386885,,,,,,,,104845.91567904869,95292.4600498885,104057.45887386885
2020-06-03 22:32:40,,,104845.91567904869,,95292.4600498885,,,104057.45887386885,,,,,,,,104845.91567904869,95292.4600498885,104057.45887386885
2020-06-03 22:33:00,,,104845.91567904869,,94027.76113783012,,,110756.84644984802,,,,,,,,104845.91567904869,94027.76113783012,110756.84644984802
2020-06-03 22:33:20,,,106959.56495988801,,94027.76113783012,,,99841.56002437539,,,,,,,,106959.56495988801,94027.76113783012,99841.56002437539
2020-06-03 22:33:40,,,106959.56495988801,,94027.76113783012,,,99841.56002437539,,,,,,,,106959.56495988801,94027.76113783012,99841.56002437539
2020-06-03 22:34:00,,,106959.56495988801,,97464.97813921336,,,99091.76660827381,,,,,,,,106959.56495988801,97464.97813921336,99091.76660827381
2020-06-03 22:34:20,,,186033.28608892698,,91539.04156257097,,,99091.76660827381,,,,,,,,186033.28608892698,91539.04156257097,99091.76660827381
2020-06-03 22:34:40,,,186033.28608892698,,91539.04156257097,,,99091.76660827381,,,,,,,,186033.28608892698,91539.04156257097,99091.76660827381
2020-06-03 22:35:00,,,186033.28608892698,,128298.76854559597,,,105759.59444503945,,,,,,,,186033.28608892698,128298.76854559597,105759.59444503945
2020-06-03 22:35:20,,,183285.06714900836,,94601.0212865536,,,105759.59444503945,,,,,,,,183285.06714900836,94601.0212865536,105759.59444503945
2020-06-03 22:35:40,,,183285.06714900836,,94601.0212865536,,,105759.59444503945,,,,,,,,183285.06714900836,94601.0212865536,105759.59444503945
2020-06-03 22:36:00,,,183285.06714900836,,110919.73751721531,,,91918.39505189484,,,,,,,,183285.06714900836,110919.73751721531,91918.39505189484
2020-06-03 22:36:20,,,187995.28516657234,,89985.98031806205,,,103002.7406135053,,,,,,,,187995.28516657234,89985.98031806205,103002.7406135053
2020-06-03 22:36:40,,,187995.28516657234,,89985.98031806205,,,103002.7406135053,,,,,,,,187995.28516657234,89985.98031806205,103002.7406135053
2020-06-03 22:37:00,,,187995.28516657234,,108350.50940135668,,,103338.69446218797,,,,,,,,187995.28516657234,108350.50940135668,103338.69446218797
2020-06-03 22:37:20,,,180096.9591277101,,91248.20289661197,,,103338.69446218797,,,,,,,,180096.9591277101,91248.20289661197,103338.69446218797
2020-06-03 22:37:40,,,180096.9591277101,,91248.20289661197,,,103338.69446218797,,,,,,,,180096.9591277101,91248.20289661197,103338.69446218797
2020-06-03 22:38:00,,,180096.9591277101,,95901.88120886593,,,155459.97494645815,,,,,,,,180096.9591277101,95901.88120886593,155459.97494645815
2020-06-03 22:38:20,,,123116.86518211634,,95901.88120886593,,,181916.8226820475,,,,,,,,123116.86518211634,95901.88120886593,181916.8226820475
2020-06-03 22:38:40,,,159328.26971765535,,95901.88120886593,,,181916.8226820475,,,,,,,,159328.26971765535,95901.88120886593,181916.8226820475
2020-06-03 22:39:00,,,159328.26971765535,,146640.9050989306,,,184171.27465347995,,,,,,,,159328.26971765535,146640.9050989306,184171.27465347995
2020-06-03 22:39:20,,,101494.35279507274,,113037.82602758432,,,184171.27465347995,,,,,,,,101494.35279507274,113037.82602758432,184171.27465347995
2020-06-03 22:39:40,,,101494.35279507274,,113037.82602758432,,,184171.27465347995,,,,,,,,101494.35279507274,113037.82602758432,184171.27465347995
2020-06-03 22:40:00,,,101494.35279507274,,180464.06369103072,,,178744.82422667855,,,,,,,,101494.35279507274,180464.06369103072,178744.82422667855
2020-06-03 22:40:20,,,98859.23071812927,,180464.06369103072,,,178744.82422667855,,,,,,,,98859.23071812927,180464.06369103072,178744.82422667855
2020-06-03 22:40:40,,,98859.23071812927,,180464.06369103072,,,178744.82422667855,,,,,,,,98859.23071812927,180464.06369103072,178744.82422667855
2020-06-03 22:41:00,,,98859.23071812927,,180464.06369103075,,,190713.98711696037,,,,,,,,98859.23071812927,180464.06369103075,190713.98711696037
2020-06-03 22:41:20,,,104075.90236724359,,176520.9252394451,,,190713.98711696037,,,,,,,,104075.90236724359,176520.9252394451,190713.98711696037
2020-06-03 22:41:40,,,104075.90236724359,,176520.92523944512,,,190713.98711696037,,,,,,,,104075.90236724359,176520.92523944512,190713.98711696037
2020-06-03 22:42:00,,,104075.90236724359,,176520.92523944512,,,162283.5998589592,,,,,,,,104075.90236724359,176520.92523944512,162283.5998589592
2020-06-03 22:42:20,,,32804.40888888889,,172634.0722297527,,,162283.5998589592,,,,,,,,32804.40888888889,172634.0722297527,162283.5998589592
2020-06-03 22:42:40,,,107643.24000399507,,172634.0722297527,,,162283.5998589592,,,,,,,,107643.24000399507,172634.0722297527,162283.5998589592
2020-06-03 22:43:00,,,107643.24000399507,,117242.45379028864,,,90361.36986958573,,,,,,,,107643.24000399507,117242.45379028864,90361.36986958573
2020-06-03 22:43:20,,,95286.82503454702,,149755.47324479386,,,90361.36986958573,,,,,,,,95286.82503454702,149755.47324479386,90361.36986958573
2020-06-03 22:43:40,,,104635.56952440577,,149755.47324479386,,,90361.36986958573,,,,,,,,104635.56952440577,149755.47324479386,90361.36986958573
2020-06-03 22:44:00,,,104635.56952440577,,105757.05788087026,,,112961.99080712964,,,,,,,,104635.56952440577,105757.05788087026,112961.99080712964
2020-06-03 22:44:20,,,106394.32470870242,,91569.11220638367,,,96614.25367757186,,,,,,,,106394.32470870242,91569.11220638367,96614.25367757186
2020-06-03 22:44:40,,,106394.32470870242,,91569.11220638367,,,96614.25367757186,,,,,,,,106394.32470870242,91569.11220638367,96614.25367757186
2020-06-03 22:45:00,,,106394.32470870242,,96717.59787153175,,,92709.9596421415,,,,,,,,106394.32470870242,96717.59787153175,92709.9596421415
